lunedi,martedi,mercoledi,giovedi,venerdi
"[['INGLESE', 'profIng', 'aula2']]","[['LETTERE', 'profLettere1', 'aula1']]","[['LETTERE', 'profLettere1', 'aula3']]","[['MATEMATICA', 'prof_Math1', 'aula4']]","[['MATEMATICA', 'prof_Math1', 'aula4']]"
"[['MATEMATICA', 'prof_Math1', 'aula4']]","[['LETTERE', 'profLettere1', 'aula1']]","[['LETTERE', 'profLettere1', 'aula3']]","[['LETTERE', 'profLettere1', 'aula1']]","[['LETTERE', 'profLettere1', 'aula3']]"
"[['LETTERE', 'profLettere1', 'aula3']]","[['EDFISICA', 'profEdFisica', 'palestra']]","[['ARTE', 'profArte', 'lab_arte']]","[['TECNOLOGIA', 'profTec', 'aula5']]","[['INGLESE', 'profIng', 'aula2']]"
"[['MUSICA', 'profMusica', 'aula8']]","[['SCIENZE', 'prof_Math2', 'lab_scienze']]","[['SPAGNOLO', 'profSpagnolo', 'aula6']]","[['ARTE', 'profArte', 'lab_arte']]","[['MATEMATICA', 'prof_Math1', 'aula4']]"
"[['SCIENZE', 'prof_Math2', 'lab_scienze']]","[['TECNOLOGIA', 'profTec', 'aula5']]","[['INGLESE', 'profIng', 'aula2']]","[['SPAGNOLO', 'profSpagnolo', 'aula6']]","[['LETTERE', 'profLettere1', 'aula1']]"
"[['LETTERE', 'profLettere1', 'aula3']]","[['MUSICA', 'profMusica', 'aula8']]","[['EDFISICA', 'profEdFisica', 'palestra']]","[['LETTERE', 'profLettere1', 'aula1']]","[['RELIGIONE', 'profReligione', 'aula7']]"
